"Faculty Executive Committee talks BOT involvement in Distinguished Alumni Award nominations","Lauren Cook","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-fec-meeting0927"
"UNC commission talks building renaming updates, plans to honor Unsung Founders Memorial","Alan Hunt","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-hrwf-meeting0927"
"Your guide to getting a flu shot this fall","Alexis Siegler","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-flu-shot-accessibility"
"UNC social work professor and John R. Larkins Award recipient reflects on career","Kelly Kendall","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-larkins-award"
"From speaker series to minor: UNC Latina/o studies program celebrates 22 years","Ryan Koluch","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-unc-latinx-studies-program-event"
"Carolina Latinx Center partners with University Libraries on Latinx stories project","Liv Reilly","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-latinx-overdrive-series"
"Carolina Cupboard provides food options to students facing food insecurity","Carsen Smith","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-carolina-cupboard-feature"
"At the annual Harvest Moon Festival, UNC students celebrate sustainability and community","Hadley Chapman","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-harvest-moon-festival"
"Breaking down the changes in UNC's undergraduate class enrollment process","Lia Salvatierra","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-new-registration-policy"
"Environmental activists protest UNC's coal plant, unsustainable energy sources","Claire Tynan","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-coal-plant-protest"
"Carolina Ukulele Ensemble brings students together through music","Valeria Cloës","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-carolina-ukulele-ensemble"
"Board of Trustees committee discusses latest 'All-Funds' budget approach","Willow Taylor Chiang Yang","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-finance-committee-presentation-0922"
"UNC-Duke center receives $14.8 million in NIH funding for Alzheimer's research","Keerthana Gotur","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-alzheimers-research-grant"
"Campus power outage disrupts routine for UNC students and faculty","Natalie Varma","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-fall-power-outages"
"Dr. Barbara K. Rimer, dean of Gillings School, to step down","Anna Neil","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-barbara-rimer-concluding-service"
"Breaking down the power structure and history of the UNC Board of Trustees","Jennifer Tran","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-bot-power-structure"
"UNC community gathers for release of 'To Drink from the Well'","Hannah Rosenberger","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-drink-from-the-well-launch-event"
"On-campus food trucks accept swipes from UNC meal plans","Chelsea Ramsey","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-food-trucks"
"Visual artist Saba Taj returns to UNC as a visiting lecturer","Valeria Cloës","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-saba-taj-feature"
"Jaci Field wants to bring communities together as Carolina Black Caucus chairperson","Kaitlyn Dang","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-jaci-field-feature"
"Heel Talk Episode 1: COVID on campus","Allie Kelly Leo Culp Levi Pitts Cassia Sari","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-heeltalk-1"
"UNC Arts Everywhere hosts fall arts pop-up to offer 'a moment of creativity'","Kate Carroll","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-fall-arts-popup-feature"
"Several university buildings experiencing full power outage","Lauren McCarthy","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-power-outages0920"
"UNC Campus Y names new director","Emily Orland","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-new-campus-y-director"
"Democracy and Public Discourse: UNC professors speak on panel to students and faculty","Lia Salvatierra","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-democracy-public-discourse-0914"
"Graduates from NCSSM now guaranteed admission to UNC System schools","Hannah Rosenberger","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-bog-0916"
"Coalition launches to address UNC governance concerns","Praveena Somasundaram","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-breaking-coalition-for-carolina"
"UNC student creates anonymous COVID-19 contact tracing website","Hannah Rosenberger","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-unofficial-contact-tracing"
"IAAR-SLATE holds first research symposium for undergraduates","Aaron Miller","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-iaar-showcase"
"UNC Vice Chancellor of Communications Joel Curran to join Notre Dame University","Allie Kelly","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-joel-curran-breaking"
"UNC Musical Empowerment continues free music lessons for children, even online","Lily Chubb","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-musical-empowerment-feature"
"Faculty Executive Committee talks vaccination rates, racial equity and provost search","Emily Shih","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-fec-0913"
"Looking back at 30 years of the Asian American Students Association","Amy Xu","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-elevate-aasa"
"'Something to be celebrated': First-Generation Student Association creates community and support","Amy Xu","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-first-gen-association"
"The Meantime Coffee Co. celebrates five years","Valeria Cloës","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-meantime-coffee-turns-5"
"Race, Racism and Racial Equity Symposium hosts fourth seminar for UNC community","Lily Chubb","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-r3-environmental-injustice-symposium"
"Campus Health to close on Sundays — including for COVID-19 tests","Nayeli Jaramillo-Plata","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-no-sunday-testing"
"New dean of School of Social Work hopes to increase innovation and diversity","Elizabeth Egan","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-ramona-denby-brinson-profile"
"UNC Young Democrats Club hosts senatorial candidate Cheri Beasley for student Q&A","Chelsea Ramsey","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-cheri-beasley-event-0908"
"'We had basically no power': Campus Safety Commission chooses to dissolve","Kyle Ingram","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-campus-safety-commission-update"
"UNC student organization works to address textbook affordability","Lia Salvatierra","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-ncpirg-connect-carolina-cost"
"UNC's SPARK program helps support, connect women-identifying students of color","Isabella Reilly","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-spark-retreat-preview"
"To Drink from the Well: UNC alumna writes book on University history and systemic racism","Hannah Rosenberger","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-drink-from-the-well-feature"
"Faculty Council talks vaccination data and faculty awards at Friday meeting","Emily Shih","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-faculty-council-0903"
"Campus President's Council discusses UNC COVID-19 policies in emergency meeting","Emily Orland","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-richards-emergency-meeting-0903"
"UNC student founds Carolina Outing Club to engage the community outdoors","Chelsea Ramsey","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-carolina-outing-club"
"Ahead of retirement, Nursing Dean Nena Peragallo Montano reflects on her career","Kelly Kendall","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-nena-peragallo-montano-retirement"
"UNC's COVID-19 clusters so far","Allie Kelly","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-cluster-breakdown0831"
"What you need to know about University Approved Absences during COVID-19","Claire Tynan","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-current-attendance-policy"
"'High level of anxiety': Faculty Executive Committee on safety and communication concerns","Kate Carroll","University","2021/09","https://www.dailytarheel.com/article/2021/09/university-fec-meeting0830"
"College of Arts & Sciences Dean Terry Rhodes to retire this June","Maddie Ellis","University","2021/08","https://www.dailytarheel.com/article/2021/08/breaking-rhodes-retiring"
"UNC identifies 3 COVID-19 clusters in Ehringhaus, Parker and Hinton James","Allie Kelly","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-ehaus-hojo-parker-cluster-breaking"
"History, Race and A Way Forward commission discusses Memorial Hall and Barbee Cemetery Project","Elizabeth Egan","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-hrwf-meeting"
"UNC Asian American Center celebrates grand opening at new physical space","Lauren Cook","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-aac-grand-opening-0826"
"Carolina Beekeeping Club buzzes with education and care of UNC's pollinators","Valeria Cloës","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-carolina-beekeeping-feature"
"'It's our responsibility': Safe Zone trainings offer skills to affirm LGBTQ+ community","Hannah Rosenberger","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-safe-zone-trainings"
"'Pa’lante': Carolina Latinx Center hosts open house to kick-off academic year","Jennifer Tran","University","2021/08","https://www.dailytarheel.com/article/2021/08/clc-open-house"
"'Operating in a state of fear': Faculty petitions for 4-6 weeks of remote instruction","Kate Carroll","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-faculty-vaccine-petition"
"NANDO's Donuts, a 'bright spot' in Chapel Hill, set to reopen in September","Isabella Reilly","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-nandos-donuts-profile"
"Turkish Cultural & Community center to formally open in Chapel Hill this October","Emily Schmidt","University","2021/08","https://www.dailytarheel.com/article/2021/08/city-turkish-cultural-community-center-chapel-hill"
"Your guide to UNC's identity-based resources and organizations","Maydha Devarajan Allie Kelly","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-multicultural-centers"
"Have U Heard? Durham music festival features local talent and vendors","Claire Tynan","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-student-music-festival"
"Chancellor Kevin Guskiewicz: 'I do support a vaccine mandate'","Praveena Somasundaram","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-chancellor-qanda0823"
"COVID-19 tracker: Testing, new cases and positivity rate at UNC","Kalley Huang","University","2021/08","https://www.dailytarheel.com/article/2021/08/covid-tracker"
"First physical space for UNC's Asian American Center to open this Friday","Emily Shih","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-asian-american-center-opening-preview"
"Members of UNC's environmental organizations discuss how students can live sustainably","Aaron Miller","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-living-green-on-campus"
"Susan King reflects on 10 years as dean of the Hussman School of Journalism and Media","Hannah Rosenberger","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-dean-king-profile"
"UNC researchers develop universal COVID vaccine with the potential to protect against variants","Jackson Moseley","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-universal-vaccine"
"Leah Cox, UNC's new chief diversity officer, plans to improve equity at UNC","Madi Kirkman","University","2021/08","https://www.dailytarheel.com/article/2021/08/donotpub-university-leah-cox-feature"
"Journalists express frustration with UNC public records office","Kyle Ingram","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-nhj-public-records"
"As UNC reopens in-person, students and faculty have COVID-19 safety concerns","Brianna Atkinson","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-learning-transition-reaction"
"COVID-19 testing, vaccine and mask requirements for the fall 2021 semester","Hannah Rosenberger","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-vaccine-safety-explainer"
"Can't agree on who gets aux? There's an app for that, started by UNC students","Lily Chubb","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-aux-collaborative"
"UNC Libraries introduces reduced fines and new hours","Preston Fore","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-libraries-explainer"
"UNC students will once again be able to drink from the Old Well on FDOC","Allie Kelly","University","2021/08","https://www.dailytarheel.com/article/2021/08/izowukhu6vz505t"
"UNC's partnership with Warrior-Scholar Project transitions veterans to university life","Amy Xu","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-veterans-academics"
"Remembering 'Crouching Spider,' UNC's favorite arachnid","Aaron Miller","University","2021/08","https://www.dailytarheel.com/article/2021/08/remembering-crouching-spider"
"New Student Convocation postponed, FallFest canceled due to inclement weather","Allie Kelly","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-fall-fest-canceled"
"UNC identifies COVID-19 cluster related to Eshelman School of Pharmacy event","Allie Kelly","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-breaking-cluster-eshelman0811"
"UNC System to require weekly COVID-19 testing for unvaccinated students","","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-unc-system-vaccine-announcement0805"
"'We are concerned': FEC discusses rise in COVID-19 cases, potential for vaccine mandate","Emily Shih","University","2021/08","https://www.dailytarheel.com/article/2021/08/university-fec-meeting-0804"
"Bucket list: 40 things to do before you graduate from UNC","","University","2021/07","https://www.dailytarheel.com/article/2021/07/university-things-to-do-before-graduation-bucket-list"
"UNC announces program to provide traumatic brain injury treatment for veterans","Jacie Smith","University","2021/07","https://www.dailytarheel.com/article/2021/07/university-traumatic-brain-injury-clinical-program-veterans"
"BOG discusses plans for new relationships with community colleges","Lia Salvatierra","University","2021/07","https://www.dailytarheel.com/article/2021/07/university-board-of-governors-meeting-0722"
"Faculty Council holds emergency meeting over fears about removing Guskiewicz","Amy Xu","University","2021/07","https://www.dailytarheel.com/article/2021/07/faculty-council-resolution-kevin-guskiewicz-removal"
"UNC-NAACP holds demonstration in protest of Rahsheem Holland's promotion","Trevor Moore","University","2021/07","https://www.dailytarheel.com/article/2021/07/university-unc-naacp-protest-0712-police-chief"
"UNC director of sports medicine receives service award for work during pandemic","Ana Sofia Thomas","University","2021/07","https://www.dailytarheel.com/article/2021/07/unc-director-of-sports-medicine-mario-ciocca-wins-massey-award"
"How to get free stuff on campus","Amy Xu","University","2021/07","https://www.dailytarheel.com/article/2021/07/university-how-to-get-free-stuff-on-campus"
"UNC Police Chief David Perry resigns, Rahsheem Holland serving as acting chief","Lauren McCarthy","University","2021/07","https://www.dailytarheel.com/article/2021/07/university-police-chief-resignation"
"Nikole Hannah-Jones declines UNC's offer, will join Howard University instead","Krista Nichols","University","2021/07","https://www.dailytarheel.com/article/2021/07/unc-nikole-hannah-jones-cbs-this-morning-interview"
"Student resources available to all UNC students","Valeria Cloës","University","2021/07","https://www.dailytarheel.com/article/2021/07/university-student-resources-for-first-years"
"UNC students say Nikole Hannah-Jones' tenure shouldn't have been in question","Lauren McCarthy","University","2021/07","https://www.dailytarheel.com/article/2021/07/unc-nikole-hannah-jones-student-reaction"
"'A lot of soul-searching': UNC faculty say there's more to be done after BOT decision","Lauren McCarthy Isabella Reilly","University","2021/07","https://www.dailytarheel.com/article/2021/07/university-nhj-tenure-faculty-reaction"
"'Who keeps us safe?': UNC Black Student Movement holds demonstration at BOT meeting","Lauren McCarthy Isabella Reilly","University","2021/07","https://www.dailytarheel.com/article/2021/07/university-student-reaction-bsm-protest"
"UNC announces revised COVID-19 community standards effective July 12","Lauren McCarthy","University","2021/07","https://www.dailytarheel.com/article/2021/07/university-community-standards-update-0630"
"How to study at a college level effectively","Dylan Cable","University","2021/07","https://www.dailytarheel.com/article/2021/07/first-year-tips-on-how-to-study"
"UNC Board of Trustees votes 9-4 to approve Nikole Hannah-Jones' tenure application","Lauren McCarthy Isabella Reilly","University","2021/06","https://www.dailytarheel.com/article/2021/06/university-nhj-tenure-decision"
"Hannah-Jones' tenure case highlights long-standing issues for faculty of color at UNC","Praveena Somasundaram","University","2021/06","https://www.dailytarheel.com/article/2021/06/faculty-of-color-leaving-unc-nikole-hannah-jones"
"Chancellor Emeritus James Moeser to retire from Carolina Performing Arts","Lia Salvatierra","University","2021/06","https://www.dailytarheel.com/article/2021/06/university-chancellor-james-moeser-to-retire-this-summer"
"Board of Trustees to hold special meeting Wednesday to vote on Hannah-Jones' tenure","Lauren McCarthy","University","2021/06","https://www.dailytarheel.com/article/2021/06/university-bot-nhj-vote"
"UNC Black Student Movement holds a demonstration in support of Nikole Hannah-Jones","Trevor Moore","University","2021/06","https://www.dailytarheel.com/article/2021/06/university-black-student-movement-support-nikole-hannah-jones-demonstration"
"Patricia Parker to become first Black woman director at IAH","Jackson Moseley","University","2021/06","https://www.dailytarheel.com/article/2021/06/university-patricia-parker-to-start-as-iah-director-on-july-1"
"A list of statements made in support of Nikole Hannah-Jones","","University","2021/06","https://www.dailytarheel.com/article/2021/06/university-nikole-hannah-jones-statement-list"
"Appointments, Promotion and Tenure committee's open letter in support of Hannah-Jones","Lauren McCarthy","University","2021/06","https://www.dailytarheel.com/article/2021/06/university-apt-committee-releases-statement-in-support-of-nhj"
"UNC a cappella groups reflect on building community during COVID-19 and look ahead","Dylan Cable","University","2021/06","https://www.dailytarheel.com/article/2021/06/university-a-cappella-groups-navigate-challenges"
"UNC medical director elaborates on vaccine requirement decision for fall semester","Nayeli Jaramillo-Plata","University","2021/06","https://www.dailytarheel.com/article/2021/06/university-student-testing-requirements"
"SBP Lamar Richards calls for BOT special meeting for action on Hannah-Jones' tenure","Lauren McCarthy","University","2021/06","https://www.dailytarheel.com/article/2021/06/nikole-hannah-jones-will-not-accept-position-without-tenure"
"Coalition submits proposal to rename building after James Lewis Cates Jr.","Caroline Yaffa","University","2021/06","https://www.dailytarheel.com/article/2021/06/university-james-cates-coalition-submits-proposal-to-rename-daniels-building"
"Faculty chairperson, SBP highlight larger issues amid Hannah-Jones tenure case","Lauren McCarthy","University","2021/06","https://www.dailytarheel.com/article/2021/06/university-mimi-chapman-letter-for-tenure-of-nhj"
"UNC Police arrest individual for possession of firearms in Campus Health parking lot","Lauren McCarthy","University","2021/06","https://www.dailytarheel.com/article/2021/06/university-individual-arrested-for-possession-of-firearms"
"Members of UNC Black Pioneers release statement calling for BOT to grant Hannah-Jones tenure","Lauren McCarthy","University","2021/06","https://www.dailytarheel.com/article/2021/06/university-black-pioneers-release-statement-on-nhj-tenure"
"Student Health Action Coalition provides accessible health care to the UNC community","Nayeli Jaramillo-Plata","University","2021/06","https://www.dailytarheel.com/article/2021/06/student-health-action-coalition-makes-health-resources-accessible"
"UNC to change graduate student payment schedule from monthly to semesterly","Lauren McCarthy","University","2021/06","https://www.dailytarheel.com/article/2021/06/university-changes-to-grad-student-payments"
"Hussman says he was 'concerned' about his core values of journalism and 1619 Project","Nicole Moorefield","University","2021/06","https://www.dailytarheel.com/article/2021/06/hussman-concerned-core-values-1619-project"
"UNC responds to letter from Hannah-Jones' legal team as deadline passes to offer tenure","Lauren McCarthy","University","2021/06","https://www.dailytarheel.com/article/2021/06/unc-nikole-hannah-jones-tenure-lawsuit-update"
"LGBTQ+ students share how they celebrate Pride","Valeria Cloës","University","2021/06","https://www.dailytarheel.com/article/2021/06/university-students-celebrate-pride"
"UNC journalism school alumni express support for Nikole Hannah-Jones","Emily Shih","University","2021/06","https://www.dailytarheel.com/article/2021/06/journalism-school-alumni-support-nikole-hannah-jones"
"Instagram account run by UNC sophomore inspires students to pursue careers in STEM","Dylan Cable","University","2021/06","https://www.dailytarheel.com/article/2021/06/university-stem357-inspires-women-in-stem"
"Students and RHA plan return to residence halls for a more typical fall semester","Amy Xu","University","2021/06","https://www.dailytarheel.com/article/2021/06/students-plan-return-to-on-campus-living"
"Campus Safety Commission discusses Nikole Hannah-Jones, trauma response protocol","Nayeli Jaramillo-Plata","University","2021/06","https://www.dailytarheel.com/article/2021/06/university-campus-safety-commission-meeting"
"'Unsubscribe': Romance studies Listserv spammed with hundreds of emails","Sarah Choi","University","2021/06","https://www.dailytarheel.com/article/2021/06/university-roml-listserv-spammed-with-emails"
"Breaking down the tenure process at UNC and why Nikole Hannah-Jones' case is unusual","Nicole Moorefield Lauren McCarthy","University","2021/06","https://www.dailytarheel.com/article/2021/06/unc-tenure-explained-nikole-hannah-jones"
"'Climbing the Hill': UNC History class develops a podcast on the history of women at UNC","Nayeli Jaramillo-Plata","University","2021/06","https://www.dailytarheel.com/article/2021/06/university-launches-history-of-women-podcast"
"University Libraries launches Reckoning Initiative to advance anti-racism work","Jennifer Tran","University","2021/06","https://www.dailytarheel.com/article/2021/06/university-library-launches-reckoning-initiative"
"UNC announces vaccinated students won't have to participate in asymptomatic testing","Lauren McCarthy","University","2021/05","https://www.dailytarheel.com/article/2021/05/unc-vaccinated-students-not-required-tesing-asymptomatic-covid-19-fall-2021"
"North Carolina Collection curator Bob Anthony to retire after 40-year career","Lauren McCarthy","University","2021/05","https://www.dailytarheel.com/article/2021/05/university-library-curator-retires-after-40-years"
"UNC has until Friday to offer Nikole Hannah-Jones tenure or face federal lawsuit","Lauren McCarthy","University","2021/05","https://www.dailytarheel.com/article/2021/05/university-nikole-hannah-jones-considering-legal-action"
"Incoming first-years have differing thoughts about arriving on campus this fall","Dylan Cable","University","2021/05","https://www.dailytarheel.com/article/2021/05/university-incoming-first-year-experiences"
"UNC students express frustration at lack of COVID-19 vaccine mandate","Jennifer Tran","University","2021/05","https://www.dailytarheel.com/article/2021/05/university-campus-responds-to-no-vaccine-mandate"
"Commission discusses campus building names, Nikole Hannah-Jones tenure case","Jennifer Tran","University","2021/05","https://www.dailytarheel.com/article/2021/05/university-history-race-a-way-forward-meeting"
"Faculty Executive Committee calls special meeting to discuss Hannah-Jones' non-tenure","Isabella Reilly","University","2021/05","https://www.dailytarheel.com/article/2021/05/university-faculty-executive-committee-special-meeting"
"'A disappointing decision': UNC community upset after Nikole Hannah-Jones' non-tenure","Emily Shih","University","2021/05","https://www.dailytarheel.com/article/2021/05/university-board-of-trustees-nikole-hannah-jones-tenure"
"'Visions of the future': UNC English class designs experiment about the value of NFTs","Amy Xu","University","2021/05","https://www.dailytarheel.com/article/2021/05/english-class-nft-art-collage"
"Lamar Richards sworn in to Board of Trustees by former Chief Justice Cheri Beasley","Lauren McCarthy","University","2021/05","https://www.dailytarheel.com/article/2021/05/unc-bot-meeting-student-body-president-sworn-in-cheri-beasley"
"UNC Heel-Gram: Sending love one letter at a time","Sarah Choi","University","2021/05","https://www.dailytarheel.com/article/2021/05/heelgram-club-letters-connecting-during-covid"
"UNC celebrates class of 2021 with in-person Commencement ceremonies","Caroline Yaffa","University","2021/05","https://www.dailytarheel.com/article/2021/05/unc-celebrates-commencement-ceremony-class-of-2021"
"UNC Rocket League Club connects students through gaming","Dylan Cable","University","2021/05","https://www.dailytarheel.com/article/2021/05/rocket-league-esports-club-connects-students-through-gaming"
"UNC announces updated COVID-19 Community Standards for summer 2021","Lauren McCarthy","University","2021/05","https://www.dailytarheel.com/article/2021/05/university-summer-2021-covid-community-standards-update"
"Lights out: UNC students face power outages on the first day of finals","Lauren McCarthy","University","2021/05","https://www.dailytarheel.com/article/2021/05/university-student-power-outage-finals"
"'All art is political': UNC professor publishes debut novel about the opioid crisis","Chloe Walker","University","2021/05","https://www.dailytarheel.com/article/2021/05/arts-unc-professor-southern-fiction"
"'We should celebrate': Reflecting on UNC's Asian/Pacific American Heritage Month celebrations","Kaitlyn Dang","University","2021/05","https://www.dailytarheel.com/article/2021/05/university-asian-pacific-american-history-month"
"Carolina Vaccination Clinic opts to also vaccinate UNC families and employees","Kelly Kendall","University","2021/05","https://www.dailytarheel.com/article/2021/05/university-covid-vaccine-family"
"Introducing Lux Libertas Ventures: UNC's first student-run venture capital fund","Jennifer Tran","University","2021/05","https://www.dailytarheel.com/article/2021/05/university-capital-fund-lux-libertas-venture-business-school"
"Your guide to new public art installations in Chapel Hill","Savannah Gunter","University","2021/05","https://www.dailytarheel.com/article/2021/05/arts-public-art-guide"
"Bob Blouin to step down as UNC's provost by end of 2021","Maeve Sheehey","University","2021/05","https://www.dailytarheel.com/article/2021/05/bob-blouin-unc-steps-down"
"Despite COVID-19 restrictions, 30 faculty members have continued research abroad","Kennedy Rushing","University","2021/05","https://www.dailytarheel.com/article/2021/05/university-approved-professor-travel"
"Student nurses work on the front line of the COVID-19 pandemic","Kyle Ingram","University","2021/05","https://www.dailytarheel.com/article/2021/05/university-unc-nursing-students-frontline-pandemic"
"After five-year fight, UNC allows graduates to specify name on diploma","Kelly Kendall","University","2021/05","https://www.dailytarheel.com/article/2021/05/university-unc-allows-chosen-name-diploma"
"UNC students share their plans for an unconventional LDOC","Sabrina Ortiz","University","2021/05","https://www.dailytarheel.com/article/2021/05/university-ldoc-plans-wots-last-day-of-class"
"Editorial: Circling the drain","Editorial Board","University","2021/05","https://www.dailytarheel.com/article/2021/05/opinion-end-of-year-reflections"
"Courtney Mitchell to become The Daily Tar Heel's next general manager","Max Hazerjian","University","2021/05","https://www.dailytarheel.com/article/2021/05/university-new-daily-tar-heel-general-manager-feature"
"Jill Moore becomes first woman elected to secretary of the faculty at UNC","Chelsea Ramsey","University","2021/05","https://www.dailytarheel.com/article/2021/05/university-secretary-of-the-faculty-jill-moore-profile"
"UNC students commemorate end of unique year with senior pictures","Avery Baker","University","2021/05","https://www.dailytarheel.com/article/2021/05/arts-senior-grad-pics-unc-chapel-hill"
"Column: Hitting the reset button","Caitlyn Yaede","University","2021/05","https://www.dailytarheel.com/article/2021/05/opinion-returning-to-campus-fall-2021"
"WE ARE SAATH online fashion show highlights mental health in the South Asian community","Sophia Ramirez","University","2021/05","https://www.dailytarheel.com/article/2021/05/arts-south-asian-fashion-show-mental-health-unc"
"Local community prepares for potential effects of Apple's newly announced campus","Hannah Rosenberger","University","2021/04","https://www.dailytarheel.com/article/2021/04/university-apple-campus-reactions"
"UNC seniors show personality and divert from tradition with their graduation outfits","Anthony Howard","University","2021/04","https://www.dailytarheel.com/article/2021/04/arts-graduation-fashion-unc-chapel-hill"
"Chamber Orchestra of the Triangle to end its season on a high note","Hannah Kaufman","University","2021/04","https://www.dailytarheel.com/article/2021/04/arts-chamber-orchestra-finale"
"Word on the Street: What are you most looking forward to next semester?","Emily Shih","University","2021/04","https://www.dailytarheel.com/article/2021/04/university-in-person-classes-word-on-the-street"
"Committee of University Government discusses improving leadership structure","Caroline Yaffa","University","2021/04","https://www.dailytarheel.com/article/2021/04/university-committee-university-government-rundown"
"Meet Sharon James, recipient of the BOG's 2021 Excellence in Teaching Award","Grace Battle Thompson","University","2021/04","https://www.dailytarheel.com/article/2021/04/university-bog-teaching-awards-feature"
"Column: Procrastination is perfectionism in disguise","Layla Peykamian","University","2021/04","https://www.dailytarheel.com/article/2021/04/opinion-procrastination-perfectionism-finals"
"Column: An introvert's guide to making conversation","Raymond Pang","University","2021/04","https://www.dailytarheel.com/article/2021/04/opinion-college-introvert-tips"
"Students discuss lack of University-wide recognition of Our Three Winners Day","Cynthia Dong","University","2021/04","https://www.dailytarheel.com/article/2021/04/university-our-three-winners-day-university-recognition-unc"
"UNC employee Sam Wagner honored by Chase Dining Hall chef","Jacie Smith","University","2021/04","https://www.dailytarheel.com/article/2021/04/university-sam-wagner-feature"
"UNC partners with HanesBrands Inc. to support sustainability efforts","Jennifer Tran","University","2021/04","https://www.dailytarheel.com/article/2021/04/university-champion-partnership-sustainability"
"Meet the UNC doctor improving surgical quality and access to health care abroad","Samuel Garzon","University","2021/04","https://www.dailytarheel.com/article/2021/04/university-anthony-charles-surgical-initiative-malawi-profile"
"Campus Safety Commission to host webinar on fostering inclusivity on campus","Kaitlyn Dang","University","2021/04","https://www.dailytarheel.com/article/2021/04/university-campus-safety-commission-webinar-preview"
"History, Race and a Way Forward commission discusses future projects","Jacie Smith","University","2021/04","https://www.dailytarheel.com/article/2021/04/university-history-race-way-forward-meeting-0426"
"Column: UNC has a diversity problem","Aditi Kharod","University","2021/04","https://www.dailytarheel.com/article/2021/04/opinion-class-discussions-unc-diversity"
"Draft of new permit for coal plant raises community concerns about emission limits","Cameron Myers Milne","University","2021/04","https://www.dailytarheel.com/article/2021/04/university-coal-plant-concerns-permit-lawsuit"
"Vaccine mandate discussion occurring at the state level, Guskiewicz says","Emma Lindsey","University","2021/04","https://www.dailytarheel.com/article/2021/04/university-faculty-executive-committee-meeting-vaccine-mandate-0426"
"UNC's incoming transfer students receive letters of acceptance","Sophie Seoyoung Cho","University","2021/04","https://www.dailytarheel.com/article/2021/04/university-transfer-students-profile-2021"
